/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_942.jpg, -0.2735939, 0, 0, 23.00456
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_062.jpg, 0, 0, 0, 22.79471
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_182.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_182.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_182.jpg, -0.3589024, 0, 0, 22.55522
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_288.jpg, -0.642678, 0, 0, 22.18381
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_389.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_389.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_389.jpg, -0.4130531, 0, 0, 21.98545
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_510.jpg, -0.7391438, 0, 0, 21.6882
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_628.jpg, -1, 0, 0, 21.13093
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_732.jpg, -0.6881435, 0, 0, 20.9579
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_848.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_848.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_848.jpg, -0.3398676, 0.1044359, 0, 20.90445
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_962.jpg, 0, 0.4460907, 0, 21.18266
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_080.jpg, 0, 0.8009756, 0, 21.93919
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_215.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_215.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_215.jpg, 0.4044571, 0.3965185, 0, 22.5033
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_328.jpg, 0.4284096, 0.0586946, 0, 22.3917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_430.jpg, 0.3358569, 0, 0, 22.20973
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_550.jpg, 0.1873963, 0, 0, 21.98235
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_651.jpg, 0, 0, 0, 21.89733
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_767.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_767.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_767.jpg, 0, 0.1070244, 0, 21.72384
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_867.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_867.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_867.jpg, 0, 0.4125745, 0, 21.73034
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_985.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_985.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_985.jpg, 0, 0.7668056, 0, 22.45645
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_102.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_102.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_102.jpg, 0, 1, 0, 23.60623
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_233.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_233.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_233.jpg, 0, 1, 0, 24.79249
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_334.jpg, 0, 1, 0, 25.77806
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_437.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_437.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_437.jpg, 0, 1, 0, 26.9296
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_552.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_552.jpg, 0, 1, 0, 27.87326
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_669.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_669.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_669.jpg, 0.1684234, 1, 0, 28.98709
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_803.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_803.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_803.jpg, 0.3371401, 0.737509, 0, 29.99746
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_03_905.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_03_905.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_03_905.jpg, 0.03302765, 0.4333966, 0, 30.06681
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_020.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_020.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_020.jpg, 0, 0.08806324, 0, 29.94386
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_123.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_123.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_123.jpg, 0, 0, 0, 29.70978
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_255.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_255.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_255.jpg, 0, 0, 0, 29.42413
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_371.jpg, 0, 0, 0, 29.15774
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_489.jpg, 0, 0, 0, 28.89352
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_605.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_605.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_605.jpg, 0, 0, 0, 28.67184
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_740.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_740.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_740.jpg, 0.1048379, 0, 0, 28.42792
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_04_872.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_04_872.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_04_872.jpg, 0.06891632, 0, 0, 28.16487
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_008.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_008.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_008.jpg, 0, 0.115443, 0, 27.99666
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_124.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_124.jpg, 0.1672053, 0.4616911, 0, 28.29191
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_238.jpg, 0.5094538, 0.1194427, 0, 28.13763
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_370.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_370.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_370.jpg, 0.9081573, 0, 0, 27.74147
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_483.jpg, 0.568918, 0, 0, 27.42183
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_586.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_586.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_586.jpg, 0.2610154, 0, 0, 27.31759
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_688.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_688.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_688.jpg, 0.3087544, 0, 0, 27.16925
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_789.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_789.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_789.jpg, 0.008118868, 0, 0, 27.00419
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_05_890.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_05_890.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_05_890.jpg, 0, 0, 0, 26.8061
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_009.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_009.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_009.jpg, -0.162549, 0, 0, 26.54831
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_144.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_144.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_144.jpg, -0.3251245, 0, 0, 26.10061
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_258.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_258.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_258.jpg, 0, 0, 0, 25.84511
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_363.jpg, 0, 0, 0, 25.62804
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_477.jpg, 0, 0, 0, 25.39436
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_592.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_592.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_592.jpg, 0, 0.3434458, 0, 25.39294
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_692.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_692.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_692.jpg, 0, 0.6484108, 0, 25.806
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_794.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_794.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_794.jpg, 0.102288, 0.9493439, 0, 26.56375
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_06_894.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_06_894.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_06_894.jpg, 0, 1, 0, 27.57607
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_006.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_006.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_006.jpg, 0, 0.9031243, 0, 28.76251
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_107.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_107.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_107.jpg, 0, 0.6005833, 0, 29.43834
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_224.jpg, 0, 0.2487519, 0, 29.77064
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_328.jpg, 0, 0, 0, 29.67728
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_443.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_443.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_443.jpg, 0, 0, 0, 29.40765
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_560.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_560.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_560.jpg, 0, 0, 0, 29.14195
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_661.jpg, 0, 0, 0, 28.92095
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_762.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_762.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_762.jpg, 0.3040531, 0, 0, 28.65054
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_878.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_878.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_878.jpg, 0, 0, 0, 28.35823
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_07_980.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_07_980.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_07_980.jpg, 0, 0, 0, 28.11847
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_097.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_097.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_097.jpg, 0.107847, 0, 0, 27.82006
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_213.jpg, 0, 0, 0, 27.56955
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_314.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_314.jpg, 0.1039259, 0, 0, 27.31549
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_429.jpg, 0.448323, 0, 0, 26.87955
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_549.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_549.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_549.jpg, 0.09264064, 0, 0, 26.55488
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_651.jpg, 0.1050539, 0, 0, 26.28329
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_768.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_768.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_768.jpg, 0.454962, 0, 0, 25.87631
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_885.jpg, 0.4683845, 0, 0, 25.36611
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_08_984.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_08_984.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_08_984.jpg, 0.1674485, 0, 0, 25.14248
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_102.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_102.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_102.jpg, 0.5173688, 0, 0, 24.79624
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_218.jpg, 0.3881435, 0, 0, 24.4251
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_334.jpg, 0.03936982, 0, 0, 24.21293
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_450.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_450.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_450.jpg, 0.1487045, 0, 0, 23.92986
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_551.jpg, 0, 0, 0, 23.70656
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_653.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_653.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_653.jpg, 0, 0, 0, 23.49196
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_767.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_767.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_767.jpg, 0, 0.341682, 0, 23.48309
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_870.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_870.jpg, 0, 0.650274, 0, 23.87293
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_09_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_09_972.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_09_972.jpg, 0.308085, 0.3421891, 0, 24.27273
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_10_073.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_10_073.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_10_073.jpg, 0.6095102, 0.04076385, 0, 24.1174
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_10_188.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_10_188.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_10_188.jpg, 0.268002, 0, 0, 23.81574
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_10_303.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_10_303.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_10_303.jpg, 0.2882516, 0, 0, 23.56863
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_10_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_10_408.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_10_408.jpg, 0.6055312, 0, 0, 23.24293
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_10_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_10_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_10_519.jpg, 0.6185281, 0, 0, 22.77578
